Taxa1	Taxa1Imp	Taxa2	Correlation
0	0.9509592316340805	5	-0.9642857142857141
0	0.9509592316340805	27	-0.9369749612033811
0	0.9509592316340805	51	-0.7857142857142855
0	0.9509592316340805	0	0
1	0.6715567098438662	55	0.8017837257372732
1	0.6715567098438662	1	0
2	0.3331027576770199	2	0
3	0.5602775203218038	47	-0.7928249671720917
3	0.5602775203218038	3	0
4	0.05984432492461955	4	0
5	0.7897719125810602	10	0.9999999999999998
5	0.7897719125810602	22	0.9285714285714283
5	0.7897719125810602	5	0
6	0.09882963574889499	35	0.8928571428571427
6	0.09882963574889499	6	0
7	0.4798017619986228	7	0
8	0.5590194074020505	8	0
9	0.636730724457797	32	0.8571428571428569
9	0.636730724457797	9	0
10	0.7897719125810602	10	0
11	0.37600791859077115	1	0.8928571428571427
11	0.37600791859077115	43	0.9285714285714283
11	0.37600791859077115	11	0
12	0.24174599473366865	12	0
13	0.24212131184119262	6	-0.8571428571428569
13	0.24212131184119262	13	0
14	0.7167159410043084	14	0
15	0.2474306495801179	24	0.7857142857142855
15	0.2474306495801179	15	0
16	0.8473559536277088	9	-0.9285714285714283
16	0.8473559536277088	16	0
17	0.24022206898389045	17	0
18	0.7474132896466277	41	0.8571428571428569
18	0.7474132896466277	58	-0.9063269671749656
18	0.7474132896466277	18	0
19	0.9603098306857794	7	-0.8669214468630105
19	0.9603098306857794	59	0.8017837257372732
19	0.9603098306857794	19	0
20	0.27868081531591987	39	0.7637626158259734
20	0.27868081531591987	20	0
21	0.0	21	0
22	0.6597971091694569	25	0.8571428571428569
22	0.6597971091694569	26	-0.8648999641877365
22	0.6597971091694569	46	0.807813166395078
22	0.6597971091694569	22	0
23	0.667922924297804	23	0
24	0.18501101441831116	3	0.8928571428571427
24	0.18501101441831116	29	0.8571428571428569
24	0.18501101441831116	24	0
25	0.36608458207927186	30	0.7881104062391006
25	0.36608458207927186	38	-0.8214285714285713
25	0.36608458207927186	25	0
26	1.0	15	-0.8288624656799142
26	1.0	26	0
27	0.8975761334195201	19	0.9549937104572924
27	0.8975761334195201	27	0
28	0.3736886731714975	50	0.810843716426003
28	0.3736886731714975	28	0
29	0.1707095506352143	44	0.8571428571428569
29	0.1707095506352143	29	0
30	0.19266961067512886	4	0.8669214468630105
30	0.19266961067512886	30	0
31	0.30883468690186283	8	0.8928571428571427
31	0.30883468690186283	34	-0.9642857142857141
31	0.30883468690186283	31	0
32	0.4579001066710857	23	0.8571428571428569
32	0.4579001066710857	42	0.8017837257372732
32	0.4579001066710857	48	0.8524367141602663
32	0.4579001066710857	32	0
33	0.10280267351735885	33	0
34	0.2390894180829276	17	-0.9285714285714283
34	0.2390894180829276	34	0
35	0.10426862539055816	35	0
36	0.34537508752091434	36	0
37	0.14566676403238213	37	0
38	0.2696293298484439	38	0
39	0.10280267351735885	39	0
40	0.0	40	0
41	0.28854890483984247	41	0
42	0.5491265805081124	2	-0.8017837257372732
42	0.5491265805081124	57	1.0
42	0.5491265805081124	42	0
43	0.3331113052345336	12	0.9642857142857141
43	0.3331113052345336	36	0.9642857142857141
43	0.3331113052345336	43	0
44	0.19439768833202703	20	-0.8017837257372732
44	0.19439768833202703	53	0.8669214468630105
44	0.19439768833202703	44	0
45	0.9601977044349647	45	0
46	0.26479930004339886	11	0.7684076460831231
46	0.26479930004339886	46	0
47	0.7691190622208853	16	0.9009374626955589
47	0.7691190622208853	18	-0.9549937104572924
47	0.7691190622208853	47	0
48	0.10315895247409827	48	0
49	0.6224630737757381	52	0.7637626158259734
49	0.6224630737757381	61	1.0
49	0.6224630737757381	49	0
50	0.391598512410382	31	0.810843716426003
50	0.391598512410382	50	0
51	0.35114912846797475	51	0
52	0.4283444729889952	60	0.9999999999999999
52	0.4283444729889952	62	0.9999999999999999
52	0.4283444729889952	52	0
53	0.1322559580834092	53	0
54	0.0	54	0
55	0.36731897206212	33	0.7637626158259734
55	0.36731897206212	49	0.9444444444444446
55	0.36731897206212	55	0
56	0.0	56	0
57	0.5491265805081124	57	0
58	0.812847199769578	14	-0.8669214468630105
58	0.812847199769578	28	-0.8669214468630105
58	0.812847199769578	45	0.8846517369293828
58	0.812847199769578	58	0
59	0.7071627998908225	13	0.7572401854185358
59	0.7071627998908225	37	0.7858252779857414
59	0.7071627998908225	59	0
60	0.4283444729889952	60	0
61	0.6224630737757381	61	0
62	0.4283444729889952	62	0
63	0.0	63	0
64	0.0	64	0
65	0.0	65	0
66	0.0	66	0
67	0.0	67	0
